ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2015,19,15,1,1,255.0,2,1,01/01,12/31
TWDB,2015,20,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,15,1,1,1319.0,2,1,01/01,12/31
TWDB,2015,22,15,1,1,942.0,2,1,01/01,12/31
TWDB,2015,23,15,1,1,21729.0,2,1,01/01,12/31
TWDB,2015,0,7,1,1,9109.0,2,1,01/01,12/31
TWDB,2015,1,7,1,1,2.0,2,1,01/01,12/31
TWDB,2015,2,7,1,1,886.0,2,1,01/01,12/31
TWDB,2015,3,7,1,1,41031.0,2,1,01/01,12/31
TWDB,2015,4,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,7,1,1,46.0,2,1,01/01,12/31
TWDB,2015,6,7,1,1,9961.0,2,1,01/01,12/31
TWDB,2015,7,7,1,1,922.0,2,1,01/01,12/31
TWDB,2015,8,7,1,1,3.0,2,1,01/01,12/31
TWDB,2015,9,7,1,1,1097.0,2,1,01/01,12/31
TWDB,2015,10,7,1,1,14.0,2,1,01/01,12/31
TWDB,2015,11,7,1,1,25507.0,2,1,01/01,12/31
TWDB,2015,12,7,1,1,1080.0,2,1,01/01,12/31
TWDB,2015,13,7,1,1,445.0,2,1,01/01,12/31
TWDB,2015,14,7,1,1,9287.0,2,1,01/01,12/31
TWDB,2015,15,7,1,1,3660.0,2,1,01/01,12/31
TWDB,2015,16,7,1,1,13250.0,2,1,01/01,12/31
TWDB,2015,17,7,1,1,57.0,2,1,01/01,12/31
TWDB,2015,18,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,19,7,1,1,138.0,2,1,01/01,12/31
TWDB,2015,20,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,7,1,1,1285.0,2,1,01/01,12/31
TWDB,2015,22,7,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,7,1,1,117780.0,2,1,01/01,12/31
TWDB,2015,0,8,1,1,2603.0,2,1,01/01,12/31
TWDB,2015,1,8,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,8,1,1,168.0,2,1,01/01,12/31
TWDB,2015,3,8,1,1,1853.0,2,1,01/01,12/31
TWDB,2015,4,8,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,8,1,1,724.0,2,1,01/01,12/31
TWDB,2015,6,8,1,1,1379.0,2,1,01/01,12/31
TWDB,2015,7,8,1,1,102.0,2,1,01/01,12/31
TWDB,2015,8,8,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,8,1,1,554.0,2,1,01/01,12/31
TWDB,2015,10,8,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,8,1,1,2749.0,2,1,01/01,12/31
TWDB,2015,12,8,1,1,5.0,2,1,01/01,12/31
TWDB,2015,13,8,1,1,1773.0,2,1,01/01,12/31
TWDB,2015,14,8,1,1,422.0,2,1,01/01,12/31
TWDB,2015,15,8,1,1,1467.0,2,1,01/01,12/31
TWDB,2015,16,8,1,1,664.0,2,1,01/01,12/31
TWDB,2015,17,8,1,1,6.0,2,1,01/01,12/31
TWDB,2015,18,8,1,1,0.0,2,1,01/01,12/31
TWDB,2015,19,8,1,1,0.0,2,1,01/01,12/31
TWDB,2015,20,8,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,8,1,1,5160.0,2,1,01/01,12/31
TWDB,2015,22,8,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,8,1,1,19629.0,2,1,01/01,12/31
TWDB,2015,0,9,1,1,17.0,2,1,01/01,12/31
TWDB,2015,1,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,9,1,1,282.0,2,1,01/01,12/31
TWDB,2015,3,9,1,1,1695.0,2,1,01/01,12/31
TWDB,2015,4,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,9,1,1,4.0,2,1,01/01,12/31
TWDB,2015,6,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,7,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,9,1,1,71.0,2,1,01/01,12/31
TWDB,2015,10,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,12,9,1,1,1.0,2,1,01/01,12/31
TWDB,2015,13,9,1,1,161.0,2,1,01/01,12/31
TWDB,2015,14,9,1,1,91.0,2,1,01/01,12/31
TWDB,2015,15,9,1,1,111.0,2,1,01/01,12/31
TWDB,2015,16,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,17,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,19,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,20,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,9,1,1,847.0,2,1,01/01,12/31
TWDB,2015,22,9,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,9,1,1,3280.0,2,1,01/01,12/31
TWDB,2015,0,10,1,1,28821.0,2,1,01/01,12/31
TWDB,2015,1,10,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,10,1,1,1089.0,2,1,01/01,12/31
TWDB,2015,3,10,1,1,6805.0,2,1,01/01,12/31
TWDB,2015,4,10,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,10,1,1,60.0,2,1,01/01,12/31
TWDB,2015,6,10,1,1,1458.0,2,1,01/01,12/31
TWDB,2015,7,10,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,10,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,10,1,1,170.0,2,1,01/01,12/31
TWDB,2015,10,10,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,10,1,1,3532.0,2,1,01/01,12/31
TWDB,2015,12,10,1,1,474.0,2,1,01/01,12/31
TWDB,2015,13,10,1,1,0.0,2,1,01/01,12/31
TWDB,2015,14,10,1,1,3842.0,2,1,01/01,12/31
TWDB,2015,15,10,1,1,1280.0,2,1,01/01,12/31
TWDB,2015,16,10,1,1,806.0,2,1,01/01,12/31
TWDB,2015,17,10,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,10,1,1,1854.0,2,1,01/01,12/31
TWDB,2015,19,10,1,1,2.0,2,1,01/01,12/31
TWDB,2015,20,10,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,10,1,1,162.0,2,1,01/01,12/31
TWDB,2015,22,10,1,1,22.0,2,1,01/01,12/31
TWDB,2015,23,10,1,1,50377.0,2,1,01/01,12/31
TWDB,2015,0,11,1,1,177724.0,2,1,01/01,12/31
TWDB,2015,1,11,1,1,2.0,2,1,01/01,12/31
TWDB,2015,2,11,1,1,0.0,2,1,01/01,12/31
TWDB,2015,3,11,1,1,84557.0,2,1,01/01,12/31
TWDB,2015,4,11,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,11,1,1,39411.0,2,1,01/01,12/31
TWDB,2015,6,11,1,1,3684.0,2,1,01/01,12/31
TWDB,2015,7,11,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,11,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,11,1,1,171.0,2,1,01/01,12/31
TWDB,2015,10,11,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,11,1,1,0.0,2,1,01/01,12/31
TWDB,2015,12,11,1,1,3422.0,2,1,01/01,12/31
TWDB,2015,13,11,1,1,4361.0,2,1,01/01,12/31
TWDB,2015,14,11,1,1,3651.0,2,1,01/01,12/31
TWDB,2015,15,11,1,1,35431.0,2,1,01/01,12/31
TWDB,2015,16,11,1,1,23143.0,2,1,01/01,12/31
TWDB,2015,17,11,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,11,1,1,14703.0,2,1,01/01,12/31
TWDB,2015,19,11,1,1,2725.0,2,1,01/01,12/31
TWDB,2015,20,11,1,1,5036.0,2,1,01/01,12/31
TWDB,2015,21,11,1,1,21207.0,2,1,01/01,12/31
TWDB,2015,22,11,1,1,883.0,2,1,01/01,12/31
TWDB,2015,23,11,1,1,420111.0,2,1,01/01,12/31
TWDB,2015,0,12,1,1,7946.0,2,1,01/01,12/31
TWDB,2015,1,12,1,1,1.0,2,1,01/01,12/31
TWDB,2015,2,12,1,1,10828.0,2,1,01/01,12/31
TWDB,2015,3,12,1,1,2360.0,2,1,01/01,12/31
TWDB,2015,4,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,6,12,1,1,232.0,2,1,01/01,12/31
TWDB,2015,7,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,10,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,12,12,1,1,2537.0,2,1,01/01,12/31
TWDB,2015,13,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,14,12,1,1,3068.0,2,1,01/01,12/31
TWDB,2015,15,12,1,1,1691.0,2,1,01/01,12/31
TWDB,2015,16,12,1,1,24489.0,2,1,01/01,12/31
TWDB,2015,17,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,19,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,20,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,12,1,1,9786.0,2,1,01/01,12/31
TWDB,2015,22,12,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,12,1,1,62938.0,2,1,01/01,12/31
TWDB,2015,0,1,1,1,1390931.0,2,1,01/01,12/31
TWDB,2015,1,1,1,1,58053.0,2,1,01/01,12/31
TWDB,2015,2,1,1,1,1363611.0,2,1,01/01,12/31
TWDB,2015,3,1,1,1,819975.0,2,1,01/01,12/31
TWDB,2015,4,1,1,1,40021.0,2,1,01/01,12/31
TWDB,2015,5,1,1,1,279.0,2,1,01/01,12/31
TWDB,2015,6,1,1,1,6473.0,2,1,01/01,12/31
TWDB,2015,7,1,1,1,91220.0,2,1,01/01,12/31
TWDB,2015,8,1,1,1,10859.0,2,1,01/01,12/31
TWDB,2015,9,1,1,1,1720.0,2,1,01/01,12/31
TWDB,2015,10,1,1,1,332.0,2,1,01/01,12/31
TWDB,2015,11,1,1,1,177907.0,2,1,01/01,12/31
TWDB,2015,12,1,1,1,3907.0,2,1,01/01,12/31
TWDB,2015,13,1,1,1,629655.0,2,1,01/01,12/31
TWDB,2015,14,1,1,1,359120.0,2,1,01/01,12/31
TWDB,2015,15,1,1,1,1726.0,2,1,01/01,12/31
TWDB,2015,16,1,1,1,19963.0,2,1,01/01,12/31
TWDB,2015,17,1,1,1,8390.0,2,1,01/01,12/31
TWDB,2015,18,1,1,1,10307.0,2,1,01/01,12/31
TWDB,2015,19,1,1,1,3189.0,2,1,01/01,12/31
TWDB,2015,20,1,1,1,4021.0,2,1,01/01,12/31
TWDB,2015,21,1,1,1,12330.0,2,1,01/01,12/31
TWDB,2015,22,1,1,1,394.0,2,1,01/01,12/31
TWDB,2015,23,1,1,1,5014383.0,2,1,01/01,12/31
TWDB,2015,0,2,1,1,39927.0,2,1,01/01,12/31
TWDB,2015,1,2,1,1,43554.0,2,1,01/01,12/31
TWDB,2015,2,2,1,1,2110.0,2,1,01/01,12/31
TWDB,2015,3,2,1,1,49975.0,2,1,01/01,12/31
TWDB,2015,4,2,1,1,3731.0,2,1,01/01,12/31
TWDB,2015,5,2,1,1,303.0,2,1,01/01,12/31
TWDB,2015,6,2,1,1,1824.0,2,1,01/01,12/31
TWDB,2015,7,2,1,1,31009.0,2,1,01/01,12/31
TWDB,2015,8,2,1,1,2850.0,2,1,01/01,12/31
TWDB,2015,9,2,1,1,8843.0,2,1,01/01,12/31
TWDB,2015,10,2,1,1,134140.0,2,1,01/01,12/31
TWDB,2015,11,2,1,1,19077.0,2,1,01/01,12/31
TWDB,2015,12,2,1,1,453874.0,2,1,01/01,12/31
TWDB,2015,13,2,1,1,31328.0,2,1,01/01,12/31
TWDB,2015,14,2,1,1,207270.0,2,1,01/01,12/31
TWDB,2015,15,2,1,1,2550.0,2,1,01/01,12/31
TWDB,2015,16,2,1,1,2582.0,2,1,01/01,12/31
TWDB,2015,17,2,1,1,99.0,2,1,01/01,12/31
TWDB,2015,18,2,1,1,7643.0,2,1,01/01,12/31
TWDB,2015,19,2,1,1,49586.0,2,1,01/01,12/31
TWDB,2015,20,2,1,1,10868.0,2,1,01/01,12/31
TWDB,2015,21,2,1,1,32343.0,2,1,01/01,12/31
TWDB,2015,22,2,1,1,5687.0,2,1,01/01,12/31
TWDB,2015,23,2,1,1,1141173.0,2,1,01/01,12/31
TWDB,2015,0,3,1,1,15820.0,2,1,01/01,12/31
TWDB,2015,1,3,1,1,79.0,2,1,01/01,12/31
TWDB,2015,2,3,1,1,2430.0,2,1,01/01,12/31
TWDB,2015,3,3,1,1,18154.0,2,1,01/01,12/31
TWDB,2015,4,3,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,3,1,1,16.0,2,1,01/01,12/31
TWDB,2015,6,3,1,1,344.0,2,1,01/01,12/31
TWDB,2015,7,3,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,3,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,3,1,1,0.0,2,1,01/01,12/31
TWDB,2015,10,3,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,3,1,1,191.0,2,1,01/01,12/31
TWDB,2015,12,3,1,1,173.0,2,1,01/01,12/31
TWDB,2015,13,3,1,1,1261.0,2,1,01/01,12/31
TWDB,2015,14,3,1,1,11735.0,2,1,01/01,12/31
TWDB,2015,15,3,1,1,155.0,2,1,01/01,12/31
TWDB,2015,16,3,1,1,48.0,2,1,01/01,12/31
TWDB,2015,17,3,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,3,1,1,290.0,2,1,01/01,12/31
TWDB,2015,19,3,1,1,10.0,2,1,01/01,12/31
TWDB,2015,20,3,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,3,1,1,12.0,2,1,01/01,12/31
TWDB,2015,22,3,1,1,19.0,2,1,01/01,12/31
TWDB,2015,23,3,1,1,50737.0,2,1,01/01,12/31
TWDB,2015,0,4,1,1,39684.0,2,1,01/01,12/31
TWDB,2015,1,4,1,1,1126.0,2,1,01/01,12/31
TWDB,2015,2,4,1,1,28123.0,2,1,01/01,12/31
TWDB,2015,3,4,1,1,8571.0,2,1,01/01,12/31
TWDB,2015,4,4,1,1,554.0,2,1,01/01,12/31
TWDB,2015,5,4,1,1,3216.0,2,1,01/01,12/31
TWDB,2015,6,4,1,1,9551.0,2,1,01/01,12/31
TWDB,2015,7,4,1,1,2607.0,2,1,01/01,12/31
TWDB,2015,8,4,1,1,472.0,2,1,01/01,12/31
TWDB,2015,9,4,1,1,3018.0,2,1,01/01,12/31
TWDB,2015,10,4,1,1,284.0,2,1,01/01,12/31
TWDB,2015,11,4,1,1,6215.0,2,1,01/01,12/31
TWDB,2015,12,4,1,1,3331.0,2,1,01/01,12/31
TWDB,2015,13,4,1,1,27813.0,2,1,01/01,12/31
TWDB,2015,14,4,1,1,5727.0,2,1,01/01,12/31
TWDB,2015,15,4,1,1,3446.0,2,1,01/01,12/31
TWDB,2015,16,4,1,1,2034.0,2,1,01/01,12/31
TWDB,2015,17,4,1,1,1120.0,2,1,01/01,12/31
TWDB,2015,18,4,1,1,1438.0,2,1,01/01,12/31
TWDB,2015,19,4,1,1,991.0,2,1,01/01,12/31
TWDB,2015,20,4,1,1,3594.0,2,1,01/01,12/31
TWDB,2015,21,4,1,1,2747.0,2,1,01/01,12/31
TWDB,2015,22,4,1,1,100.0,2,1,01/01,12/31
TWDB,2015,23,4,1,1,155762.0,2,1,01/01,12/31
TWDB,2015,0,5,1,1,37482.0,2,1,01/01,12/31
TWDB,2015,1,5,1,1,647.0,2,1,01/01,12/31
TWDB,2015,2,5,1,1,7394.0,2,1,01/01,12/31
TWDB,2015,3,5,1,1,8608.0,2,1,01/01,12/31
TWDB,2015,4,5,1,1,273.0,2,1,01/01,12/31
TWDB,2015,5,5,1,1,8528.0,2,1,01/01,12/31
TWDB,2015,6,5,1,1,7720.0,2,1,01/01,12/31
TWDB,2015,7,5,1,1,1386.0,2,1,01/01,12/31
TWDB,2015,8,5,1,1,275.0,2,1,01/01,12/31
TWDB,2015,9,5,1,1,18681.0,2,1,01/01,12/31
TWDB,2015,10,5,1,1,825.0,2,1,01/01,12/31
TWDB,2015,11,5,1,1,2947.0,2,1,01/01,12/31
TWDB,2015,12,5,1,1,1468.0,2,1,01/01,12/31
TWDB,2015,13,5,1,1,11854.0,2,1,01/01,12/31
TWDB,2015,14,5,1,1,1188.0,2,1,01/01,12/31
TWDB,2015,15,5,1,1,18216.0,2,1,01/01,12/31
TWDB,2015,16,5,1,1,1557.0,2,1,01/01,12/31
TWDB,2015,17,5,1,1,293.0,2,1,01/01,12/31
TWDB,2015,18,5,1,1,1578.0,2,1,01/01,12/31
TWDB,2015,19,5,1,1,387.0,2,1,01/01,12/31
TWDB,2015,20,5,1,1,9463.0,2,1,01/01,12/31
TWDB,2015,21,5,1,1,19927.0,2,1,01/01,12/31
TWDB,2015,22,5,1,1,183.0,2,1,01/01,12/31
TWDB,2015,23,5,1,1,160880.0,2,1,01/01,12/31
TWDB,2015,0,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,1,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,3,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,4,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,6,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,7,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,10,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,12,6,1,1,0.0,2,1,01/01,12/31
TWDB,2015,13,6,1,1,0.0,2,1,01/01,12/31
