ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2000,17,17,1,1,2187.0,2,1,01/01,12/31
TWDB,2000,6,17,1,1,44305.0,2,1,01/01,12/31
TWDB,2000,7,17,1,1,27599.0,2,1,01/01,12/31
TWDB,2000,21,17,1,1,5072.0,2,1,01/01,12/31
TWDB,2000,22,17,1,1,202834.0,2,1,01/01,12/31
TWDB,2000,2,17,1,1,69504.0,2,1,01/01,12/31
TWDB,2000,23,17,1,1,95415.0,2,1,01/01,12/31
TWDB,2000,5,17,1,1,48954.0,2,1,01/01,12/31
TWDB,2000,19,17,1,1,5960.0,2,1,01/01,12/31
TWDB,2000,20,17,1,1,14751.0,2,1,01/01,12/31
TWDB,2000,10,17,1,1,257509.0,2,1,01/01,12/31
TWDB,2000,11,17,1,1,75332.0,2,1,01/01,12/31
TWDB,2000,3,17,1,1,22850.0,2,1,01/01,12/31
TWDB,2000,8,17,1,1,1055045.0,2,1,01/01,12/31
TWDB,2000,9,17,1,1,122456.0,2,1,01/01,12/31
TWDB,2000,12,13,1,1,47774.0,2,1,01/01,12/31
TWDB,2000,13,13,1,1,1441.0,2,1,01/01,12/31
TWDB,2000,9999,13,1,1,41998.0,2,1,01/01,12/31
TWDB,2000,14,13,1,1,7139.0,2,1,01/01,12/31
TWDB,2000,15,13,1,1,222.0,2,1,01/01,12/31
TWDB,2000,4,13,1,1,593.0,2,1,01/01,12/31
TWDB,2000,18,13,1,1,3128.0,2,1,01/01,12/31
TWDB,2000,16,13,1,1,1784.0,2,1,01/01,12/31
TWDB,2000,17,13,1,1,4.0,2,1,01/01,12/31
TWDB,2000,6,13,1,1,66220.0,2,1,01/01,12/31
TWDB,2000,7,13,1,1,26.0,2,1,01/01,12/31
TWDB,2000,21,13,1,1,2320.0,2,1,01/01,12/31
TWDB,2000,22,13,1,1,3311.0,2,1,01/01,12/31
TWDB,2000,2,13,1,1,13462.0,2,1,01/01,12/31
TWDB,2000,23,13,1,1,8602.0,2,1,01/01,12/31
TWDB,2000,5,13,1,1,4768.0,2,1,01/01,12/31
TWDB,2000,19,13,1,1,12925.0,2,1,01/01,12/31
TWDB,2000,20,13,1,1,83.0,2,1,01/01,12/31
TWDB,2000,10,13,1,1,17436.0,2,1,01/01,12/31
TWDB,2000,11,13,1,1,6823.0,2,1,01/01,12/31
TWDB,2000,3,13,1,1,403.0,2,1,01/01,12/31
TWDB,2000,8,13,1,1,6881.0,2,1,01/01,12/31
TWDB,2000,9,13,1,1,63.0,2,1,01/01,12/31
TWDB,2000,12,14,1,1,94692.0,2,1,01/01,12/31
TWDB,2000,13,14,1,1,28160.0,2,1,01/01,12/31
TWDB,2000,9999,14,1,1,3010.0,2,1,01/01,12/31
TWDB,2000,14,14,1,1,27283.0,2,1,01/01,12/31
TWDB,2000,15,14,1,1,17553.0,2,1,01/01,12/31
TWDB,2000,4,14,1,1,55742.0,2,1,01/01,12/31
TWDB,2000,18,14,1,1,26093.0,2,1,01/01,12/31
TWDB,2000,16,14,1,1,0.0,2,1,01/01,12/31
TWDB,2000,17,14,1,1,23084.0,2,1,01/01,12/31
TWDB,2000,6,14,1,1,74311.0,2,1,01/01,12/31
TWDB,2000,7,14,1,1,131314.0,2,1,01/01,12/31
TWDB,2000,21,14,1,1,8798.0,2,1,01/01,12/31
TWDB,2000,22,14,1,1,41968.0,2,1,01/01,12/31
TWDB,2000,2,14,1,1,5646.0,2,1,01/01,12/31
TWDB,2000,23,14,1,1,169.0,2,1,01/01,12/31
TWDB,2000,5,14,1,1,66091.0,2,1,01/01,12/31
TWDB,2000,19,14,1,1,297.0,2,1,01/01,12/31
TWDB,2000,20,14,1,1,1938.0,2,1,01/01,12/31
TWDB,2000,10,14,1,1,193297.0,2,1,01/01,12/31
TWDB,2000,11,14,1,1,117999.0,2,1,01/01,12/31
TWDB,2000,3,14,1,1,124968.0,2,1,01/01,12/31
TWDB,2000,8,14,1,1,48920.0,2,1,01/01,12/31
TWDB,2000,9,14,1,1,76366.0,2,1,01/01,12/31
TWDB,2000,12,7,1,1,3288.0,2,1,01/01,12/31
TWDB,2000,13,7,1,1,964.0,2,1,01/01,12/31
TWDB,2000,9999,7,1,1,392.0,2,1,01/01,12/31
TWDB,2000,14,7,1,1,5013.0,2,1,01/01,12/31
TWDB,2000,15,7,1,1,1349.0,2,1,01/01,12/31
TWDB,2000,4,7,1,1,1.0,2,1,01/01,12/31
TWDB,2000,18,7,1,1,12125.0,2,1,01/01,12/31
TWDB,2000,16,7,1,1,0.0,2,1,01/01,12/31
TWDB,2000,17,7,1,1,0.0,2,1,01/01,12/31
TWDB,2000,6,7,1,1,10.0,2,1,01/01,12/31
TWDB,2000,7,7,1,1,133.0,2,1,01/01,12/31
TWDB,2000,21,7,1,1,426.0,2,1,01/01,12/31
TWDB,2000,22,7,1,1,4958.0,2,1,01/01,12/31
TWDB,2000,2,7,1,1,25.0,2,1,01/01,12/31
TWDB,2000,23,7,1,1,770.0,2,1,01/01,12/31
TWDB,2000,5,7,1,1,295.0,2,1,01/01,12/31
TWDB,2000,19,7,1,1,7993.0,2,1,01/01,12/31
TWDB,2000,20,7,1,1,0.0,2,1,01/01,12/31
TWDB,2000,10,7,1,1,3002.0,2,1,01/01,12/31
TWDB,2000,11,7,1,1,39.0,2,1,01/01,12/31
TWDB,2000,3,7,1,1,67.0,2,1,01/01,12/31
TWDB,2000,8,7,1,1,173.0,2,1,01/01,12/31
TWDB,2000,9,7,1,1,910.0,2,1,01/01,12/31
TWDB,2000,12,8,1,1,4803.0,2,1,01/01,12/31
TWDB,2000,13,8,1,1,4450.0,2,1,01/01,12/31
TWDB,2000,9999,8,1,1,0.0,2,1,01/01,12/31
TWDB,2000,14,8,1,1,19405.0,2,1,01/01,12/31
TWDB,2000,15,8,1,1,818.0,2,1,01/01,12/31
TWDB,2000,4,8,1,1,9.0,2,1,01/01,12/31
TWDB,2000,18,8,1,1,313.0,2,1,01/01,12/31
TWDB,2000,16,8,1,1,0.0,2,1,01/01,12/31
TWDB,2000,17,8,1,1,0.0,2,1,01/01,12/31
TWDB,2000,6,8,1,1,0.0,2,1,01/01,12/31
TWDB,2000,7,8,1,1,948.0,2,1,01/01,12/31
TWDB,2000,21,8,1,1,589.0,2,1,01/01,12/31
TWDB,2000,22,8,1,1,1283.0,2,1,01/01,12/31
TWDB,2000,2,8,1,1,83.0,2,1,01/01,12/31
TWDB,2000,23,8,1,1,179.0,2,1,01/01,12/31
TWDB,2000,5,8,1,1,399.0,2,1,01/01,12/31
TWDB,2000,19,8,1,1,1346.0,2,1,01/01,12/31
TWDB,2000,20,8,1,1,0.0,2,1,01/01,12/31
TWDB,2000,10,8,1,1,1137.0,2,1,01/01,12/31
TWDB,2000,11,8,1,1,3984.0,2,1,01/01,12/31
TWDB,2000,3,8,1,1,2.0,2,1,01/01,12/31
TWDB,2000,8,8,1,1,15838.0,2,1,01/01,12/31
TWDB,2000,9,8,1,1,1792.0,2,1,01/01,12/31
TWDB,2000,12,10,1,1,19415.0,2,1,01/01,12/31
TWDB,2000,13,10,1,1,0.0,2,1,01/01,12/31
TWDB,2000,9999,10,1,1,4042.0,2,1,01/01,12/31
TWDB,2000,14,10,1,1,1343.0,2,1,01/01,12/31
TWDB,2000,15,10,1,1,62.0,2,1,01/01,12/31
TWDB,2000,4,10,1,1,106.0,2,1,01/01,12/31
TWDB,2000,18,10,1,1,2689.0,2,1,01/01,12/31
TWDB,2000,16,10,1,1,0.0,2,1,01/01,12/31
TWDB,2000,17,10,1,1,0.0,2,1,01/01,12/31
TWDB,2000,6,10,1,1,132.0,2,1,01/01,12/31
TWDB,2000,7,10,1,1,0.0,2,1,01/01,12/31
TWDB,2000,21,10,1,1,7706.0,2,1,01/01,12/31
TWDB,2000,22,10,1,1,1943.0,2,1,01/01,12/31
TWDB,2000,2,10,1,1,503.0,2,1,01/01,12/31
TWDB,2000,23,10,1,1,10188.0,2,1,01/01,12/31
TWDB,2000,5,10,1,1,1339.0,2,1,01/01,12/31
TWDB,2000,19,10,1,1,2314.0,2,1,01/01,12/31
TWDB,2000,20,10,1,1,0.0,2,1,01/01,12/31
TWDB,2000,10,10,1,1,6974.0,2,1,01/01,12/31
TWDB,2000,11,10,1,1,11.0,2,1,01/01,12/31
TWDB,2000,3,10,1,1,1.0,2,1,01/01,12/31
TWDB,2000,8,10,1,1,816.0,2,1,01/01,12/31
TWDB,2000,9,10,1,1,51.0,2,1,01/01,12/31
TWDB,2000,12,11,1,1,128901.0,2,1,01/01,12/31
TWDB,2000,13,11,1,1,0.0,2,1,01/01,12/31
TWDB,2000,9999,11,1,1,3662.0,2,1,01/01,12/31
TWDB,2000,14,11,1,1,85378.0,2,1,01/01,12/31
TWDB,2000,15,11,1,1,0.0,2,1,01/01,12/31
TWDB,2000,4,11,1,1,47113.0,2,1,01/01,12/31
TWDB,2000,18,11,1,1,47479.0,2,1,01/01,12/31
TWDB,2000,16,11,1,1,0.0,2,1,01/01,12/31
TWDB,2000,17,11,1,1,0.0,2,1,01/01,12/31
TWDB,2000,6,11,1,1,2371.0,2,1,01/01,12/31
TWDB,2000,7,11,1,1,0.0,2,1,01/01,12/31
TWDB,2000,21,11,1,1,3354.0,2,1,01/01,12/31
TWDB,2000,22,11,1,1,2042.0,2,1,01/01,12/31
TWDB,2000,2,11,1,1,11794.0,2,1,01/01,12/31
TWDB,2000,23,11,1,1,1997.0,2,1,01/01,12/31
TWDB,2000,5,11,1,1,47365.0,2,1,01/01,12/31
TWDB,2000,19,11,1,1,24057.0,2,1,01/01,12/31
TWDB,2000,20,11,1,1,0.0,2,1,01/01,12/31
TWDB,2000,10,11,1,1,8470.0,2,1,01/01,12/31
TWDB,2000,11,11,1,1,1850.0,2,1,01/01,12/31
TWDB,2000,3,11,1,1,161.0,2,1,01/01,12/31
TWDB,2000,8,11,1,1,31604.0,2,1,01/01,12/31
TWDB,2000,9,11,1,1,744.0,2,1,01/01,12/31
TWDB,2000,12,1,1,1,2711021.0,2,1,01/01,12/31
TWDB,2000,13,1,1,1,70159.0,2,1,01/01,12/31
TWDB,2000,9999,1,1,1,1950566.0,2,1,01/01,12/31
TWDB,2000,14,1,1,1,1158725.0,2,1,01/01,12/31
TWDB,2000,15,1,1,1,30581.0,2,1,01/01,12/31
TWDB,2000,4,1,1,1,17.0,2,1,01/01,12/31
TWDB,2000,18,1,1,1,3269.0,2,1,01/01,12/31
TWDB,2000,16,1,1,1,103232.0,2,1,01/01,12/31
TWDB,2000,17,1,1,1,9976.0,2,1,01/01,12/31
TWDB,2000,6,1,1,1,4045.0,2,1,01/01,12/31
TWDB,2000,7,1,1,1,0.0,2,1,01/01,12/31
TWDB,2000,21,1,1,1,299322.0,2,1,01/01,12/31
TWDB,2000,22,1,1,1,18043.0,2,1,01/01,12/31
TWDB,2000,2,1,1,1,1117813.0,2,1,01/01,12/31
TWDB,2000,23,1,1,1,408566.0,2,1,01/01,12/31
TWDB,2000,5,1,1,1,609.0,2,1,01/01,12/31
TWDB,2000,19,1,1,1,28674.0,2,1,01/01,12/31
TWDB,2000,20,1,1,1,7795.0,2,1,01/01,12/31
TWDB,2000,10,1,1,1,21462.0,2,1,01/01,12/31
TWDB,2000,11,1,1,1,4077.0,2,1,01/01,12/31
TWDB,2000,3,1,1,1,86.0,2,1,01/01,12/31
TWDB,2000,8,1,1,1,8995.0,2,1,01/01,12/31
TWDB,2000,9,1,1,1,3362.0,2,1,01/01,12/31
TWDB,2000,12,2,1,1,93492.0,2,1,01/01,12/31
TWDB,2000,13,2,1,1,193684.0,2,1,01/01,12/31
TWDB,2000,9999,2,1,1,1642.0,2,1,01/01,12/31
TWDB,2000,14,2,1,1,76549.0,2,1,01/01,12/31
TWDB,2000,15,2,1,1,68885.0,2,1,01/01,12/31
TWDB,2000,4,2,1,1,364.0,2,1,01/01,12/31
TWDB,2000,18,2,1,1,4032.0,2,1,01/01,12/31
TWDB,2000,16,2,1,1,77340.0,2,1,01/01,12/31
TWDB,2000,17,2,1,1,8077.0,2,1,01/01,12/31
TWDB,2000,6,2,1,1,9347.0,2,1,01/01,12/31
TWDB,2000,7,2,1,1,63993.0,2,1,01/01,12/31
TWDB,2000,21,2,1,1,31427.0,2,1,01/01,12/31
TWDB,2000,22,2,1,1,516586.0,2,1,01/01,12/31
TWDB,2000,2,2,1,1,35811.0,2,1,01/01,12/31
TWDB,2000,23,2,1,1,441121.0,2,1,01/01,12/31
TWDB,2000,5,2,1,1,2633.0,2,1,01/01,12/31
TWDB,2000,19,2,1,1,12119.0,2,1,01/01,12/31
TWDB,2000,20,2,1,1,0.0,2,1,01/01,12/31
TWDB,2000,10,2,1,1,2905.0,2,1,01/01,12/31
TWDB,2000,11,2,1,1,91720.0,2,1,01/01,12/31
TWDB,2000,3,2,1,1,4433.0,2,1,01/01,12/31
TWDB,2000,8,2,1,1,43426.0,2,1,01/01,12/31
TWDB,2000,9,2,1,1,34814.0,2,1,01/01,12/31
TWDB,2000,12,4,1,1,31646.0,2,1,01/01,12/31
TWDB,2000,13,4,1,1,1141.0,2,1,01/01,12/31
TWDB,2000,9999,4,1,1,16583.0,2,1,01/01,12/31
TWDB,2000,14,4,1,1,12538.0,2,1,01/01,12/31
TWDB,2000,15,4,1,1,710.0,2,1,01/01,12/31
TWDB,2000,4,4,1,1,2177.0,2,1,01/01,12/31
TWDB,2000,18,4,1,1,2054.0,2,1,01/01,12/31
TWDB,2000,16,4,1,1,985.0,2,1,01/01,12/31
TWDB,2000,17,4,1,1,588.0,2,1,01/01,12/31
TWDB,2000,6,4,1,1,4388.0,2,1,01/01,12/31
TWDB,2000,7,4,1,1,651.0,2,1,01/01,12/31
TWDB,2000,21,4,1,1,3962.0,2,1,01/01,12/31
TWDB,2000,22,4,1,1,985.0,2,1,01/01,12/31
TWDB,2000,2,4,1,1,17046.0,2,1,01/01,12/31
TWDB,2000,23,4,1,1,9604.0,2,1,01/01,12/31
TWDB,2000,5,4,1,1,5606.0,2,1,01/01,12/31
TWDB,2000,19,4,1,1,802.0,2,1,01/01,12/31
TWDB,2000,20,4,1,1,230.0,2,1,01/01,12/31
TWDB,2000,10,4,1,1,1578.0,2,1,01/01,12/31
TWDB,2000,11,4,1,1,957.0,2,1,01/01,12/31
TWDB,2000,3,4,1,1,4002.0,2,1,01/01,12/31
TWDB,2000,8,4,1,1,7729.0,2,1,01/01,12/31
TWDB,2000,9,4,1,1,135.0,2,1,01/01,12/31
TWDB,2000,12,5,1,1,43109.0,2,1,01/01,12/31
TWDB,2000,13,5,1,1,1044.0,2,1,01/01,12/31
TWDB,2000,9999,5,1,1,13227.0,2,1,01/01,12/31
TWDB,2000,14,5,1,1,18873.0,2,1,01/01,12/31
TWDB,2000,15,5,1,1,474.0,2,1,01/01,12/31
TWDB,2000,4,5,1,1,3644.0,2,1,01/01,12/31
TWDB,2000,18,5,1,1,10708.0,2,1,01/01,12/31
TWDB,2000,16,5,1,1,2879.0,2,1,01/01,12/31
TWDB,2000,17,5,1,1,421.0,2,1,01/01,12/31
TWDB,2000,6,5,1,1,6856.0,2,1,01/01,12/31
TWDB,2000,7,5,1,1,434.0,2,1,01/01,12/31
TWDB,2000,21,5,1,1,8093.0,2,1,01/01,12/31
TWDB,2000,22,5,1,1,6208.0,2,1,01/01,12/31
TWDB,2000,2,5,1,1,23116.0,2,1,01/01,12/31
TWDB,2000,23,5,1,1,3229.0,2,1,01/01,12/31
TWDB,2000,5,5,1,1,9404.0,2,1,01/01,12/31
TWDB,2000,19,5,1,1,4321.0,2,1,01/01,12/31
TWDB,2000,20,5,1,1,2067.0,2,1,01/01,12/31
TWDB,2000,10,5,1,1,1181.0,2,1,01/01,12/31
TWDB,2000,11,5,1,1,604.0,2,1,01/01,12/31
TWDB,2000,3,5,1,1,15611.0,2,1,01/01,12/31
TWDB,2000,8,5,1,1,15910.0,2,1,01/01,12/31
TWDB,2000,9,5,1,1,61.0,2,1,01/01,12/31
TWDB,2000,48001,16,1,1,9625.0,2,1,01/01,12/31
TWDB,2000,48005,16,1,1,3482.0,2,1,01/01,12/31
TWDB,2000,48009,16,1,1,12648.0,2,1,01/01,12/31
TWDB,2000,48013,16,1,1,517.0,2,1,01/01,12/31
TWDB,2000,48017,16,1,1,76.0,2,1,01/01,12/31
TWDB,2000,48021,16,1,1,408.0,2,1,01/01,12/31
TWDB,2000,48025,16,1,1,6244.0,2,1,01/01,12/31
TWDB,2000,48029,16,1,1,3293.0,2,1,01/01,12/31
TWDB,2000,48033,16,1,1,1259.0,2,1,01/01,12/31
TWDB,2000,48037,16,1,1,2358.0,2,1,01/01,12/31
TWDB,2000,48041,16,1,1,8689.0,2,1,01/01,12/31
TWDB,2000,48045,16,1,1,816.0,2,1,01/01,12/31
TWDB,2000,48049,16,1,1,2713.0,2,1,01/01,12/31
TWDB,2000,48053,16,1,1,2471.0,2,1,01/01,12/31
TWDB,2000,48057,16,1,1,236307.0,2,1,01/01,12/31
TWDB,2000,48061,16,1,1,982.0,2,1,01/01,12/31
TWDB,2000,48065,16,1,1,182.0,2,1,01/01,12/31
TWDB,2000,48069,16,1,1,2777.0,2,1,01/01,12/31
TWDB,2000,48073,16,1,1,1940.0,2,1,01/01,12/31
TWDB,2000,48077,16,1,1,25185.0,2,1,01/01,12/31
TWDB,2000,48081,16,1,1,30264.0,2,1,01/01,12/31
TWDB,2000,48085,16,1,1,2172.0,2,1,01/01,12/31
TWDB,2000,48089,16,1,1,203.0,2,1,01/01,12/31
TWDB,2000,48093,16,1,1,1965.0,2,1,01/01,12/31
TWDB,2000,48097,16,1,1,281.0,2,1,01/01,12/31
TWDB,2000,48101,16,1,1,2716.0,2,1,01/01,12/31
TWDB,2000,48105,16,1,1,1990.0,2,1,01/01,12/31
TWDB,2000,48109,16,1,1,3964.0,2,1,01/01,12/31
TWDB,2000,48113,16,1,1,395.0,2,1,01/01,12/31
TWDB,2000,48117,16,1,1,387.0,2,1,01/01,12/31
TWDB,2000,48121,16,1,1,1487.0,2,1,01/01,12/31
TWDB,2000,48125,16,1,1,983.0,2,1,01/01,12/31
TWDB,2000,48129,16,1,1,1324.0,2,1,01/01,12/31
TWDB,2000,48133,16,1,1,1008.0,2,1,01/01,12/31
TWDB,2000,48137,16,1,1,1601.0,2,1,01/01,12/31
TWDB,2000,48141,16,1,1,1567.0,2,1,01/01,12/31
TWDB,2000,48145,16,1,1,6796.0,2,1,01/01,12/31
TWDB,2000,48149,16,1,1,111.0,2,1,01/01,12/31
TWDB,2000,48153,16,1,1,685.0,2,1,01/01,12/31
TWDB,2000,48157,16,1,1,802.0,2,1,01/01,12/31
TWDB,2000,48161,16,1,1,117.0,2,1,01/01,12/31
TWDB,2000,48165,16,1,1,17.0,2,1,01/01,12/31
TWDB,2000,48169,16,1,1,3870.0,2,1,01/01,12/31
TWDB,2000,48173,16,1,1,736.0,2,1,01/01,12/31
TWDB,2000,48177,16,1,1,3354.0,2,1,01/01,12/31
TWDB,2000,48181,16,1,1,7320.0,2,1,01/01,12/31
TWDB,2000,48185,16,1,1,610.0,2,1,01/01,12/31
TWDB,2000,48189,16,1,1,573.0,2,1,01/01,12/31
TWDB,2000,48193,16,1,1,5323.0,2,1,01/01,12/31
TWDB,2000,48197,16,1,1,827.0,2,1,01/01,12/31
TWDB,2000,48201,16,1,1,470.0,2,1,01/01,12/31
TWDB,2000,48205,16,1,1,1270.0,2,1,01/01,12/31
TWDB,2000,48209,16,1,1,1550.0,2,1,01/01,12/31
TWDB,2000,48213,16,1,1,441.0,2,1,01/01,12/31
TWDB,2000,48217,16,1,1,559.0,2,1,01/01,12/31
TWDB,2000,48221,16,1,1,1869.0,2,1,01/01,12/31
TWDB,2000,48225,16,1,1,6137.0,2,1,01/01,12/31
TWDB,2000,48229,16,1,1,1323.0,2,1,01/01,12/31
TWDB,2000,48233,16,1,1,4079.0,2,1,01/01,12/31
TWDB,2000,48237,16,1,1,223.0,2,1,01/01,12/31
TWDB,2000,48241,16,1,1,11252.0,2,1,01/01,12/31
TWDB,2000,48245,16,1,1,2939.0,2,1,01/01,12/31
TWDB,2000,48249,16,1,1,201.0,2,1,01/01,12/31
TWDB,2000,48253,16,1,1,2530.0,2,1,01/01,12/31
TWDB,2000,48257,16,1,1,220.0,2,1,01/01,12/31
TWDB,2000,48261,16,1,1,2344.0,2,1,01/01,12/31
TWDB,2000,48265,16,1,1,367.0,2,1,01/01,12/31
TWDB,2000,48269,16,1,1,1820.0,2,1,01/01,12/31
TWDB,2000,48273,16,1,1,369.0,2,1,01/01,12/31
TWDB,2000,48281,16,1,1,93464.0,2,1,01/01,12/31
TWDB,2000,48277,16,1,1,6143.0,2,1,01/01,12/31
TWDB,2000,48285,16,1,1,4339.0,2,1,01/01,12/31
TWDB,2000,48289,16,1,1,911.0,2,1,01/01,12/31
TWDB,2000,48293,16,1,1,2800.0,2,1,01/01,12/31
TWDB,2000,48297,16,1,1,3150.0,2,1,01/01,12/31
TWDB,2000,48301,16,1,1,217.0,2,1,01/01,12/31
TWDB,2000,48305,16,1,1,705.0,2,1,01/01,12/31
TWDB,2000,48309,16,1,1,41.0,2,1,01/01,12/31
TWDB,2000,48313,16,1,1,64128.0,2,1,01/01,12/31
TWDB,2000,48317,16,1,1,71.0,2,1,01/01,12/31
TWDB,2000,48321,16,1,1,2930.0,2,1,01/01,12/31
TWDB,2000,48325,16,1,1,3169.0,2,1,01/01,12/31
TWDB,2000,48329,16,1,1,3237.0,2,1,01/01,12/31
TWDB,2000,48333,16,1,1,8246.0,2,1,01/01,12/31
TWDB,2000,48337,16,1,1,127.0,2,1,01/01,12/31
TWDB,2000,48341,16,1,1,3707.0,2,1,01/01,12/31
TWDB,2000,48345,16,1,1,159.0,2,1,01/01,12/31
TWDB,2000,48349,16,1,1,799.0,2,1,01/01,12/31
TWDB,2000,48353,16,1,1,1983.0,2,1,01/01,12/31
TWDB,2000,48357,16,1,1,1184.0,2,1,01/01,12/31
TWDB,2000,48361,16,1,1,10602.0,2,1,01/01,12/31
TWDB,2000,48365,16,1,1,2851.0,2,1,01/01,12/31
TWDB,2000,48369,16,1,1,3236.0,2,1,01/01,12/31
TWDB,2000,48373,16,1,1,6848.0,2,1,01/01,12/31
TWDB,2000,48377,16,1,1,3970.0,2,1,01/01,12/31
TWDB,2000,48381,16,1,1,641.0,2,1,01/01,12/31
TWDB,2000,48385,16,1,1,702.0,2,1,01/01,12/31
TWDB,2000,48389,16,1,1,1305.0,2,1,01/01,12/31
TWDB,2000,48393,16,1,1,174.0,2,1,01/01,12/31
TWDB,2000,48397,16,1,1,5676.0,2,1,01/01,12/31
TWDB,2000,48401,16,1,1,312347.0,2,1,01/01,12/31
TWDB,2000,48405,16,1,1,3975.0,2,1,01/01,12/31
TWDB,2000,48409,16,1,1,1568.0,2,1,01/01,12/31
TWDB,2000,48413,16,1,1,267.0,2,1,01/01,12/31
TWDB,2000,48417,16,1,1,9963.0,2,1,01/01,12/31
TWDB,2000,48421,16,1,1,583.0,2,1,01/01,12/31
TWDB,2000,48425,16,1,1,4983.0,2,1,01/01,12/31
TWDB,2000,48429,16,1,1,4756.0,2,1,01/01,12/31
TWDB,2000,48433,16,1,1,3371.0,2,1,01/01,12/31
TWDB,2000,48437,16,1,1,1831.0,2,1,01/01,12/31
TWDB,2000,48441,16,1,1,3362.0,2,1,01/01,12/31
TWDB,2000,48445,16,1,1,1956.0,2,1,01/01,12/31
TWDB,2000,48449,16,1,1,2210.0,2,1,01/01,12/31
TWDB,2000,48453,16,1,1,6711.0,2,1,01/01,12/31
TWDB,2000,48457,16,1,1,379.0,2,1,01/01,12/31
TWDB,2000,48461,16,1,1,2051.0,2,1,01/01,12/31
TWDB,2000,48465,16,1,1,3149.0,2,1,01/01,12/31
TWDB,2000,48469,16,1,1,182.0,2,1,01/01,12/31
TWDB,2000,48473,16,1,1,60.0,2,1,01/01,12/31
TWDB,2000,48477,16,1,1,1889.0,2,1,01/01,12/31
TWDB,2000,48481,16,1,1,4998.0,2,1,01/01,12/31
TWDB,2000,48485,16,1,1,540.0,2,1,01/01,12/31
TWDB,2000,48489,16,1,1,10447.0,2,1,01/01,12/31
TWDB,2000,48493,16,1,1,922.0,2,1,01/01,12/31
TWDB,2000,48497,16,1,1,2489.0,2,1,01/01,12/31
TWDB,2000,48501,16,1,1,8173.0,2,1,01/01,12/31
TWDB,2000,48505,16,1,1,145.0,2,1,01/01,12/31
TWDB,2000,48509,16,1,1,2309.0,2,1,01/01,12/31
TWDB,2000,48513,16,1,1,312.0,2,1,01/01,12/31
TWDB,2000,48517,16,1,1,2804.0,2,1,01/01,12/31
TWDB,2000,48521,16,1,1,133.0,2,1,01/01,12/31
TWDB,2000,48525,16,1,1,503.0,2,1,01/01,12/31
TWDB,2000,48529,16,1,1,3851.0,2,1,01/01,12/31
TWDB,2000,48533,16,1,1,209.0,2,1,01/01,12/31
TWDB,2000,48537,16,1,1,227.0,2,1,01/01,12/31
TWDB,2000,48541,16,1,1,1225.0,2,1,01/01,12/31
TWDB,2000,48545,16,1,1,4898.0,2,1,01/01,12/31
TWDB,2000,48549,16,1,1,160.0,2,1,01/01,12/31
TWDB,2000,48565,16,1,1,1565.0,2,1,01/01,12/31
TWDB,2000,48553,16,1,1,158.0,2,1,01/01,12/31
