ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2015,20,1,11,1,1,,,
TWDB,2015,21,1,11,1,1,,,
TWDB,2015,22,1,11,1,1,,,
TWDB,2015,23,1,11,1,1,,,
TWDB,2015,0,1,12,1,1,,,
TWDB,2015,1,1,12,1,1,,,
TWDB,2015,2,1,12,1,1,,,
TWDB,2015,3,1,12,1,1,,,
TWDB,2015,4,1,12,1,1,,,
TWDB,2015,5,1,12,1,1,,,
TWDB,2015,6,1,12,1,1,,,
TWDB,2015,7,1,12,1,1,,,
TWDB,2015,8,1,12,1,1,,,
TWDB,2015,9,1,12,1,1,,,
TWDB,2015,10,1,12,1,1,,,
TWDB,2015,11,1,12,1,1,,,
TWDB,2015,12,1,12,1,1,,,
TWDB,2015,13,1,12,1,1,,,
TWDB,2015,14,1,12,1,1,,,
TWDB,2015,15,1,12,1,1,,,
TWDB,2015,16,1,12,1,1,,,
TWDB,2015,17,1,12,1,1,,,
TWDB,2015,18,1,12,1,1,,,
TWDB,2015,19,1,12,1,1,,,
TWDB,2015,20,1,12,1,1,,,
TWDB,2015,21,1,12,1,1,,,
TWDB,2015,22,1,12,1,1,,,
TWDB,2015,23,1,12,1,1,,,
TWDB,2015,0,1,1,1,1,,,
TWDB,2015,1,1,1,1,1,,,
TWDB,2015,2,1,1,1,1,,,
TWDB,2015,3,1,1,1,1,,,
TWDB,2015,4,1,1,1,1,,,
TWDB,2015,5,1,1,1,1,,,
TWDB,2015,6,1,1,1,1,,,
TWDB,2015,7,1,1,1,1,,,
TWDB,2015,8,1,1,1,1,,,
TWDB,2015,9,1,1,1,1,,,
TWDB,2015,10,1,1,1,1,,,
TWDB,2015,11,1,1,1,1,,,
TWDB,2015,12,1,1,1,1,,,
TWDB,2015,13,1,1,1,1,,,
TWDB,2015,14,1,1,1,1,,,
TWDB,2015,15,1,1,1,1,,,
TWDB,2015,16,1,1,1,1,,,
TWDB,2015,17,1,1,1,1,,,
TWDB,2015,18,1,1,1,1,,,
TWDB,2015,19,1,1,1,1,,,
TWDB,2015,20,1,1,1,1,,,
TWDB,2015,21,1,1,1,1,,,
TWDB,2015,22,1,1,1,1,,,
TWDB,2015,23,1,1,1,1,,,
TWDB,2015,0,1,2,1,1,,,
TWDB,2015,1,1,2,1,1,,,
TWDB,2015,2,1,2,1,1,,,
TWDB,2015,3,1,2,1,1,,,
TWDB,2015,4,1,2,1,1,,,
TWDB,2015,5,1,2,1,1,,,
TWDB,2015,6,1,2,1,1,,,
TWDB,2015,7,1,2,1,1,,,
TWDB,2015,8,1,2,1,1,,,
TWDB,2015,9,1,2,1,1,,,
TWDB,2015,10,1,2,1,1,,,
TWDB,2015,11,1,2,1,1,,,
TWDB,2015,12,1,2,1,1,,,
TWDB,2015,13,1,2,1,1,,,
TWDB,2015,14,1,2,1,1,,,
TWDB,2015,15,1,2,1,1,,,
TWDB,2015,16,1,2,1,1,,,
TWDB,2015,17,1,2,1,1,,,
TWDB,2015,18,1,2,1,1,,,
TWDB,2015,19,1,2,1,1,,,
TWDB,2015,20,1,2,1,1,,,
TWDB,2015,21,1,2,1,1,,,
TWDB,2015,22,1,2,1,1,,,
TWDB,2015,23,1,2,1,1,,,
TWDB,2015,0,1,3,1,1,,,
TWDB,2015,1,1,3,1,1,,,
TWDB,2015,2,1,3,1,1,,,
TWDB,2015,3,1,3,1,1,,,
TWDB,2015,4,1,3,1,1,,,
TWDB,2015,5,1,3,1,1,,,
TWDB,2015,6,1,3,1,1,,,
TWDB,2015,7,1,3,1,1,,,
TWDB,2015,8,1,3,1,1,,,
TWDB,2015,9,1,3,1,1,,,
TWDB,2015,10,1,3,1,1,,,
TWDB,2015,11,1,3,1,1,,,
TWDB,2015,12,1,3,1,1,,,
TWDB,2015,13,1,3,1,1,,,
TWDB,2015,14,1,3,1,1,,,
TWDB,2015,15,1,3,1,1,,,
TWDB,2015,16,1,3,1,1,,,
TWDB,2015,17,1,3,1,1,,,
TWDB,2015,18,1,3,1,1,,,
TWDB,2015,19,1,3,1,1,,,
TWDB,2015,20,1,3,1,1,,,
TWDB,2015,21,1,3,1,1,,,
TWDB,2015,22,1,3,1,1,,,
TWDB,2015,23,1,3,1,1,,,
TWDB,2015,0,1,4,1,1,,,
TWDB,2015,1,1,4,1,1,,,
TWDB,2015,2,1,4,1,1,,,
TWDB,2015,3,1,4,1,1,,,
TWDB,2015,4,1,4,1,1,,,
TWDB,2015,5,1,4,1,1,,,
TWDB,2015,6,1,4,1,1,,,
TWDB,2015,7,1,4,1,1,,,
TWDB,2015,8,1,4,1,1,,,
TWDB,2015,9,1,4,1,1,,,
TWDB,2015,10,1,4,1,1,,,
TWDB,2015,11,1,4,1,1,,,
TWDB,2015,12,1,4,1,1,,,
TWDB,2015,13,1,4,1,1,,,
TWDB,2015,14,1,4,1,1,,,
TWDB,2015,15,1,4,1,1,,,
TWDB,2015,16,1,4,1,1,,,
TWDB,2015,17,1,4,1,1,,,
TWDB,2015,18,1,4,1,1,,,
TWDB,2015,19,1,4,1,1,,,
TWDB,2015,20,1,4,1,1,,,
TWDB,2015,21,1,4,1,1,,,
TWDB,2015,22,1,4,1,1,,,
TWDB,2015,23,1,4,1,1,,,
TWDB,2015,0,1,5,1,1,,,
TWDB,2015,1,1,5,1,1,,,
TWDB,2015,2,1,5,1,1,,,
TWDB,2015,3,1,5,1,1,,,
TWDB,2015,4,1,5,1,1,,,
TWDB,2015,5,1,5,1,1,,,
TWDB,2015,6,1,5,1,1,,,
TWDB,2015,7,1,5,1,1,,,
TWDB,2015,8,1,5,1,1,,,
TWDB,2015,9,1,5,1,1,,,
TWDB,2015,10,1,5,1,1,,,
TWDB,2015,11,1,5,1,1,,,
TWDB,2015,12,1,5,1,1,,,
TWDB,2015,13,1,5,1,1,,,
TWDB,2015,14,1,5,1,1,,,
TWDB,2015,15,1,5,1,1,,,
TWDB,2015,16,1,5,1,1,,,
TWDB,2015,17,1,5,1,1,,,
TWDB,2015,18,1,5,1,1,,,
TWDB,2015,19,1,5,1,1,,,
TWDB,2015,20,1,5,1,1,,,
TWDB,2015,21,1,5,1,1,,,
TWDB,2015,22,1,5,1,1,,,
TWDB,2015,23,1,5,1,1,,,
TWDB,2015,0,1,6,1,1,,,
TWDB,2015,1,1,6,1,1,,,
TWDB,2015,2,1,6,1,1,,,
TWDB,2015,3,1,6,1,1,,,
TWDB,2015,4,1,6,1,1,,,
TWDB,2015,5,1,6,1,1,,,
TWDB,2015,6,1,6,1,1,,,
TWDB,2015,7,1,6,1,1,,,
TWDB,2015,8,1,6,1,1,,,
TWDB,2015,9,1,6,1,1,,,
TWDB,2015,10,1,6,1,1,,,
TWDB,2015,11,1,6,1,1,,,
TWDB,2015,12,1,6,1,1,,,
TWDB,2015,13,1,6,1,1,,,
TWDB,2015,14,1,6,1,1,,,
TWDB,2015,15,1,6,1,1,,,
TWDB,2015,16,1,6,1,1,,,
TWDB,2015,17,1,6,1,1,,,
TWDB,2015,18,1,6,1,1,,,
TWDB,2015,19,1,6,1,1,,,
TWDB,2015,20,1,6,1,1,,,
TWDB,2015,21,1,6,1,1,,,
TWDB,2015,22,1,6,1,1,,,
TWDB,2015,23,1,6,1,1,,,
TWDB,2015,0,1,16,1,1,,58906,
TWDB,2015,1,1,16,1,1,,17920,
TWDB,2015,2,1,16,1,1,,90373,
TWDB,2015,3,1,16,1,1,,25110,
TWDB,2015,4,1,16,1,1,,9136,
TWDB,2015,5,1,16,1,1,,1939,
TWDB,2015,6,1,16,1,1,,48783,
TWDB,2015,7,1,16,1,1,,30446,
TWDB,2015,8,1,16,1,1,,7112,
TWDB,2015,9,1,16,1,1,,21317,
TWDB,2015,10,1,16,1,1,,82713,
TWDB,2015,11,1,16,1,1,,3551,
TWDB,2015,12,1,16,1,1,,32702,
TWDB,2015,13,1,16,1,1,,333994,
TWDB,2015,14,1,16,1,1,,1890984,
TWDB,2015,15,1,16,1,1,,11291,
TWDB,2015,16,1,16,1,1,,674,
TWDB,2015,17,1,16,1,1,,18370,
TWDB,2015,18,1,16,1,1,,96719,
TWDB,2015,19,1,16,1,1,,345717,
TWDB,2015,20,1,16,1,1,,217790,
TWDB,2015,21,1,16,1,1,,9152,
TWDB,2015,22,1,16,1,1,,1476,
TWDB,2015,23,1,16,1,1,,7209,
TWDB,2015,24,1,16,1,1,,39128,
TWDB,2015,25,1,16,1,1,,18113,
TWDB,2015,26,1,16,1,1,,45616,
TWDB,2015,27,1,16,1,1,,40031,
TWDB,2015,28,1,16,1,1,,21452,
TWDB,2015,29,1,16,1,1,,14154,
TWDB,2015,30,1,16,1,1,,424133,
TWDB,2015,31,1,16,1,1,,12683,
TWDB,2015,32,1,16,1,1,,5993,
TWDB,2015,33,1,16,1,1,,31000,
TWDB,2015,34,1,16,1,1,,7699,
TWDB,2015,35,1,16,1,1,,39041,
TWDB,2015,36,1,16,1,1,,52316,
TWDB,2015,37,1,16,1,1,,6937,
TWDB,2015,38,1,16,1,1,,10643,
TWDB,2015,39,1,16,1,1,,3053,
TWDB,2015,40,1,16,1,1,,3202,
TWDB,2015,41,1,16,1,1,,8572,
TWDB,2015,42,1,16,1,1,,923201,
TWDB,2015,43,1,16,1,1,,2981,
TWDB,2015,44,1,16,1,1,,21848,
TWDB,2015,45,1,16,1,1,,130021,
TWDB,2015,46,1,16,1,1,,13906,
TWDB,2015,47,1,16,1,1,,4183,
TWDB,2015,48,1,16,1,1,,39488,
TWDB,2015,49,1,16,1,1,,77827,
TWDB,2015,50,1,16,1,1,,1423,
TWDB,2015,51,1,16,1,1,,5022,
TWDB,2015,52,1,16,1,1,,3785,
TWDB,2015,53,1,16,1,1,,5999,
TWDB,2015,54,1,16,1,1,,2302,
TWDB,2015,55,1,16,1,1,,7108,
TWDB,2015,56,1,16,1,1,,2541528,
TWDB,2015,57,1,16,1,1,,13812,
TWDB,2015,58,1,16,1,1,,19678,
TWDB,2015,59,1,16,1,1,,5326,
TWDB,2015,60,1,16,1,1,,778846,
TWDB,2015,61,1,16,1,1,,21127,
TWDB,2015,62,1,16,1,1,,2232,
TWDB,2015,63,1,16,1,1,,10997,
TWDB,2015,64,1,16,1,1,,3528,
TWDB,2015,65,1,16,1,1,,11359,
TWDB,2015,66,1,16,1,1,,18419,
TWDB,2015,67,1,16,1,1,,159095,
TWDB,2015,68,1,16,1,1,,1897,
TWDB,2015,69,1,16,1,1,,837353,
TWDB,2015,70,1,16,1,1,,162687,
TWDB,2015,71,1,16,1,1,,40968,
TWDB,2015,72,1,16,1,1,,17254,
TWDB,2015,73,1,16,1,1,,34273,
TWDB,2015,74,1,16,1,1,,25563,
TWDB,2015,75,1,16,1,1,,3858,
TWDB,2015,76,1,16,1,1,,5881,
TWDB,2015,77,1,16,1,1,,1213,
TWDB,2015,78,1,16,1,1,,716491,
TWDB,2015,79,1,16,1,1,,10793,
TWDB,2015,80,1,16,1,1,,20192,
TWDB,2015,81,1,16,1,1,,18836,
TWDB,2015,82,1,16,1,1,,19826,
TWDB,2015,83,1,16,1,1,,320926,
TWDB,2015,84,1,16,1,1,,6529,
TWDB,2015,85,1,16,1,1,,26299,
TWDB,2015,86,1,16,1,1,,1333,
TWDB,2015,87,1,16,1,1,,7766,
TWDB,2015,88,1,16,1,1,,20328,
TWDB,2015,89,1,16,1,1,,23242,
TWDB,2015,90,1,16,1,1,,125091,
TWDB,2015,91,1,16,1,1,,126378,
TWDB,2015,92,1,16,1,1,,27670,
TWDB,2015,93,1,16,1,1,,152544,
TWDB,2015,94,1,16,1,1,,35371,
TWDB,2015,95,1,16,1,1,,3166,
TWDB,2015,96,1,16,1,1,,8430,
TWDB,2015,97,1,16,1,1,,5574,
TWDB,2015,98,1,16,1,1,,3814,
TWDB,2015,99,1,16,1,1,,57641,
TWDB,2015,100,1,16,1,1,,4530268,
TWDB,2015,101,1,16,1,1,,68482,
TWDB,2015,102,1,16,1,1,,6165,
TWDB,2015,103,1,16,1,1,,5716,
TWDB,2015,104,1,16,1,1,,193963,
TWDB,2015,105,1,16,1,1,,4168,
TWDB,2015,106,1,16,1,1,,80926,
TWDB,2015,107,1,16,1,1,,841667,
TWDB,2015,108,1,16,1,1,,35694,
TWDB,2015,109,1,16,1,1,,23600,
TWDB,2015,110,1,16,1,1,,55684,
TWDB,2015,111,1,16,1,1,,36502,
TWDB,2015,112,1,16,1,1,,23162,
TWDB,2015,113,1,16,1,1,,36851,
TWDB,2015,114,1,16,1,1,,3382,
TWDB,2015,115,1,16,1,1,,90112,
TWDB,2015,116,1,16,1,1,,21424,
TWDB,2015,117,1,16,1,1,,1660,
TWDB,2015,118,1,16,1,1,,9236,
TWDB,2015,119,1,16,1,1,,14677,
TWDB,2015,120,1,16,1,1,,34853,
TWDB,2015,121,1,16,1,1,,2238,
TWDB,2015,122,1,16,1,1,,251059,
TWDB,2015,123,1,16,1,1,,5196,
TWDB,2015,124,1,16,1,1,,40569,
TWDB,2015,125,1,16,1,1,,161905,
TWDB,2015,126,1,16,1,1,,19938,
TWDB,2015,127,1,16,1,1,,15687,
TWDB,2015,128,1,16,1,1,,114037,
TWDB,2015,129,1,16,1,1,,40419,
TWDB,2015,130,1,16,1,1,,415,
TWDB,2015,131,1,16,1,1,,803,
TWDB,2015,132,1,16,1,1,,51414,
TWDB,2015,133,1,16,1,1,,4659,
TWDB,2015,134,1,16,1,1,,294,
TWDB,2015,135,1,16,1,1,,3692,
TWDB,2015,136,1,16,1,1,,31297,
TWDB,2015,137,1,16,1,1,,3754,
TWDB,2015,138,1,16,1,1,,7636,
TWDB,2015,139,1,16,1,1,,50890,
TWDB,2015,140,1,16,1,1,,13225,
TWDB,2015,141,1,16,1,1,,20553,
TWDB,2015,142,1,16,1,1,,19694,
TWDB,2015,143,1,16,1,1,,17143,
TWDB,2015,144,1,16,1,1,,17272,
TWDB,2015,145,1,16,1,1,,79746,
TWDB,2015,146,1,16,1,1,,24037,
TWDB,2015,147,1,16,1,1,,3555,
TWDB,2015,148,1,16,1,1,,12057,
TWDB,2015,149,1,16,1,1,,19904,
TWDB,2015,150,1,16,1,1,,81,
TWDB,2015,151,1,16,1,1,,298941,
TWDB,2015,152,1,16,1,1,,5943,
TWDB,2015,153,1,16,1,1,,14185,
TWDB,2015,154,1,16,1,1,,10350,
TWDB,2015,155,1,16,1,1,,5552,
TWDB,2015,156,1,16,1,1,,4108,
TWDB,2015,157,1,16,1,1,,36643,
TWDB,2015,158,1,16,1,1,,57299,
TWDB,2015,159,1,16,1,1,,8336,
TWDB,2015,160,1,16,1,1,,250050,
TWDB,2015,161,1,16,1,1,,861,
TWDB,2015,162,1,16,1,1,,49326,
TWDB,2015,163,1,16,1,1,,2310,
TWDB,2015,164,1,16,1,1,,160986,
TWDB,2015,165,1,16,1,1,,24232,
TWDB,2015,166,1,16,1,1,,5041,
TWDB,2015,167,1,16,1,1,,8980,
TWDB,2015,168,1,16,1,1,,19739,
TWDB,2015,169,1,16,1,1,,539335,
TWDB,2015,170,1,16,1,1,,22752,
TWDB,2015,171,1,16,1,1,,13035,
TWDB,2015,172,1,16,1,1,,1104,
TWDB,2015,173,1,16,1,1,,65649,
TWDB,2015,174,1,16,1,1,,49478,
TWDB,2015,175,1,16,1,1,,14174,
TWDB,2015,176,1,16,1,1,,14756,
TWDB,2015,177,1,16,1,1,,360168,
TWDB,2015,178,1,16,1,1,,10957,
TWDB,2015,179,1,16,1,1,,2079,
TWDB,2015,180,1,16,1,1,,83069,
TWDB,2015,181,1,16,1,1,,28499,
TWDB,2015,182,1,16,1,1,,24366,
TWDB,2015,183,1,16,1,1,,129150,
TWDB,2015,184,1,16,1,1,,9768,
TWDB,2015,185,1,16,1,1,,16071,
TWDB,2015,186,1,16,1,1,,47767,
TWDB,2015,187,1,16,1,1,,123457,
TWDB,2015,188,1,16,1,1,,7587,
TWDB,2015,189,1,16,1,1,,11255,
TWDB,2015,190,1,16,1,1,,131070,
TWDB,2015,191,1,16,1,1,,3783,
TWDB,2015,192,1,16,1,1,,3454,
TWDB,2015,193,1,16,1,1,,12152,
TWDB,2015,194,1,16,1,1,,14543,
TWDB,2015,195,1,16,1,1,,7377,
