ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,IRRIGATION_SEQ,IRRIGATION_METHOD,ACRES_IRRIGATED,CROP_TYPE
TWDB,2015,65,1,1,1,,,
TWDB,2015,66,1,1,1,,,
TWDB,2015,67,1,1,1,,,
TWDB,2015,68,1,1,1,,,
TWDB,2015,69,1,1,1,,,
TWDB,2015,70,1,1,1,,,
TWDB,2015,71,1,1,1,,,
TWDB,2015,72,1,1,1,,,
TWDB,2015,73,1,1,1,,,
TWDB,2015,74,1,1,1,,,
TWDB,2015,75,1,1,1,,,
TWDB,2015,76,1,1,1,,,
TWDB,2015,77,1,1,1,,,
TWDB,2015,78,1,1,1,,,
TWDB,2015,79,1,1,1,,,
TWDB,2015,80,1,1,1,,,
TWDB,2015,81,1,1,1,,,
TWDB,2015,82,1,1,1,,,
TWDB,2015,83,1,1,1,,,
TWDB,2015,84,1,1,1,,,
TWDB,2015,85,1,1,1,,,
TWDB,2015,86,1,1,1,,,
TWDB,2015,87,1,1,1,,,
TWDB,2015,88,1,1,1,,,
TWDB,2015,89,1,1,1,,,
TWDB,2015,90,1,1,1,,,
TWDB,2015,91,1,1,1,,,
TWDB,2015,92,1,1,1,,,
TWDB,2015,93,1,1,1,,,
TWDB,2015,94,1,1,1,,,
TWDB,2015,95,1,1,1,,,
TWDB,2015,96,1,1,1,,,
TWDB,2015,97,1,1,1,,,
TWDB,2015,98,1,1,1,,,
TWDB,2015,99,1,1,1,,,
TWDB,2015,100,1,1,1,,,
TWDB,2015,101,1,1,1,,,
TWDB,2015,102,1,1,1,,,
TWDB,2015,103,1,1,1,,,
TWDB,2015,104,1,1,1,,,
TWDB,2015,105,1,1,1,,,
TWDB,2015,106,1,1,1,,,
TWDB,2015,107,1,1,1,,,
TWDB,2015,108,1,1,1,,,
TWDB,2015,109,1,1,1,,,
TWDB,2015,110,1,1,1,,,
TWDB,2015,111,1,1,1,,,
TWDB,2015,112,1,1,1,,,
TWDB,2015,113,1,1,1,,,
TWDB,2015,114,1,1,1,,,
TWDB,2015,115,1,1,1,,,
TWDB,2015,116,1,1,1,,,
TWDB,2015,117,1,1,1,,,
TWDB,2015,118,1,1,1,,,
TWDB,2015,119,1,1,1,,,
TWDB,2015,120,1,1,1,,,
TWDB,2015,121,1,1,1,,,
TWDB,2015,122,1,1,1,,,
TWDB,2015,123,1,1,1,,,
TWDB,2015,124,1,1,1,,,
TWDB,2015,125,1,1,1,,,
TWDB,2015,126,1,1,1,,,
TWDB,2015,127,1,1,1,,,
TWDB,2015,128,1,1,1,,,
TWDB,2015,129,1,1,1,,,
TWDB,2015,130,1,1,1,,,
TWDB,2015,131,1,1,1,,,
TWDB,2015,132,1,1,1,,,
TWDB,2015,133,1,1,1,,,
TWDB,2015,134,1,1,1,,,
TWDB,2015,135,1,1,1,,,
TWDB,2015,136,1,1,1,,,
TWDB,2015,137,1,1,1,,,
TWDB,2015,138,1,1,1,,,
TWDB,2015,139,1,1,1,,,
TWDB,2015,140,1,1,1,,,
TWDB,2015,141,1,1,1,,,
TWDB,2015,142,1,1,1,,,
TWDB,2015,143,1,1,1,,,
TWDB,2015,144,1,1,1,,,
TWDB,2015,145,1,1,1,,,
TWDB,2015,146,1,1,1,,,
TWDB,2015,147,1,1,1,,,
TWDB,2015,148,1,1,1,,,
TWDB,2015,149,1,1,1,,,
TWDB,2015,150,1,1,1,,,
TWDB,2015,151,1,1,1,,,
TWDB,2015,152,1,1,1,,,
TWDB,2015,153,1,1,1,,,
TWDB,2015,154,1,1,1,,,
TWDB,2015,155,1,1,1,,,
TWDB,2015,156,1,1,1,,,
TWDB,2015,157,1,1,1,,,
TWDB,2015,158,1,1,1,,,
TWDB,2015,159,1,1,1,,,
TWDB,2015,160,1,1,1,,,
TWDB,2015,161,1,1,1,,,
TWDB,2015,162,1,1,1,,,
TWDB,2015,163,1,1,1,,,
TWDB,2015,164,1,1,1,,,
TWDB,2015,165,1,1,1,,,
TWDB,2015,166,1,1,1,,,
TWDB,2015,167,1,1,1,,,
TWDB,2015,168,1,1,1,,,
TWDB,2015,169,1,1,1,,,
TWDB,2015,170,1,1,1,,,
TWDB,2015,171,1,1,1,,,
TWDB,2015,172,1,1,1,,,
TWDB,2015,173,1,1,1,,,
TWDB,2015,174,1,1,1,,,
TWDB,2015,175,1,1,1,,,
TWDB,2015,176,1,1,1,,,
TWDB,2015,177,1,1,1,,,
TWDB,2015,178,1,1,1,,,
TWDB,2015,179,1,1,1,,,
TWDB,2015,180,1,1,1,,,
TWDB,2015,181,1,1,1,,,
TWDB,2015,182,1,1,1,,,
TWDB,2015,183,1,1,1,,,
TWDB,2015,184,1,1,1,,,
TWDB,2015,185,1,1,1,,,
TWDB,2015,186,1,1,1,,,
TWDB,2015,187,1,1,1,,,
TWDB,2015,188,1,1,1,,,
TWDB,2015,189,1,1,1,,,
TWDB,2015,190,1,1,1,,,
TWDB,2015,191,1,1,1,,,
TWDB,2015,192,1,1,1,,,
TWDB,2015,193,1,1,1,,,
TWDB,2015,194,1,1,1,,,
TWDB,2015,195,1,1,1,,,
TWDB,2015,196,1,1,1,,,
TWDB,2015,197,1,1,1,,,
TWDB,2015,198,1,1,1,,,
TWDB,2015,199,1,1,1,,,
TWDB,2015,200,1,1,1,,,
TWDB,2015,201,1,1,1,,,
TWDB,2015,202,1,1,1,,,
TWDB,2015,203,1,1,1,,,
TWDB,2015,204,1,1,1,,,
TWDB,2015,205,1,1,1,,,
TWDB,2015,206,1,1,1,,,
TWDB,2015,207,1,1,1,,,
TWDB,2015,208,1,1,1,,,
TWDB,2015,209,1,1,1,,,
TWDB,2015,210,1,1,1,,,
TWDB,2015,211,1,1,1,,,
TWDB,2015,212,1,1,1,,,
TWDB,2015,213,1,1,1,,,
TWDB,2015,214,1,1,1,,,
TWDB,2015,215,1,1,1,,,
TWDB,2015,216,1,1,1,,,
TWDB,2015,217,1,1,1,,,
TWDB,2015,218,1,1,1,,,
TWDB,2015,219,1,1,1,,,
TWDB,2015,220,1,1,1,,,
TWDB,2015,221,1,1,1,,,
TWDB,2015,222,1,1,1,,,
TWDB,2015,223,1,1,1,,,
TWDB,2015,224,1,1,1,,,
TWDB,2015,225,1,1,1,,,
TWDB,2015,226,1,1,1,,,
TWDB,2015,227,1,1,1,,,
TWDB,2015,228,1,1,1,,,
TWDB,2015,229,1,1,1,,,
TWDB,2015,230,1,1,1,,,
TWDB,2015,231,1,1,1,,,
TWDB,2015,232,1,1,1,,,
TWDB,2015,233,1,1,1,,,
TWDB,2015,234,1,1,1,,,
TWDB,2015,235,1,1,1,,,
TWDB,2015,236,1,1,1,,,
TWDB,2015,237,1,1,1,,,
TWDB,2015,238,1,1,1,,,
TWDB,2015,239,1,1,1,,,
TWDB,2015,240,1,1,1,,,
TWDB,2015,241,1,1,1,,,
TWDB,2015,242,1,1,1,,,
TWDB,2015,243,1,1,1,,,
TWDB,2015,244,1,1,1,,,
TWDB,2015,245,1,1,1,,,
TWDB,2015,246,1,1,1,,,
TWDB,2015,247,1,1,1,,,
TWDB,2015,248,1,1,1,,,
TWDB,2015,249,1,1,1,,,
TWDB,2015,250,1,1,1,,,
TWDB,2015,251,1,1,1,,,
TWDB,2015,252,1,1,1,,,
TWDB,2015,253,1,1,1,,,
TWDB,2015,254,1,1,1,,,
TWDB,2015,0,2,1,1,,,
TWDB,2015,1,2,1,1,,,
TWDB,2015,2,2,1,1,,,
TWDB,2015,3,2,1,1,,,
TWDB,2015,4,2,1,1,,,
TWDB,2015,5,2,1,1,,,
TWDB,2015,6,2,1,1,,,
TWDB,2015,7,2,1,1,,,
TWDB,2015,8,2,1,1,,,
TWDB,2015,9,2,1,1,,,
TWDB,2015,10,2,1,1,,,
TWDB,2015,11,2,1,1,,,
TWDB,2015,12,2,1,1,,,
TWDB,2015,13,2,1,1,,,
TWDB,2015,14,2,1,1,,,
TWDB,2015,15,2,1,1,,,
TWDB,2015,16,2,1,1,,,
TWDB,2015,17,2,1,1,,,
TWDB,2015,18,2,1,1,,,
TWDB,2015,19,2,1,1,,,
TWDB,2015,20,2,1,1,,,
TWDB,2015,21,2,1,1,,,
TWDB,2015,22,2,1,1,,,
TWDB,2015,23,2,1,1,,,
TWDB,2015,24,2,1,1,,,
TWDB,2015,25,2,1,1,,,
TWDB,2015,26,2,1,1,,,
TWDB,2015,27,2,1,1,,,
TWDB,2015,28,2,1,1,,,
TWDB,2015,29,2,1,1,,,
TWDB,2015,30,2,1,1,,,
TWDB,2015,31,2,1,1,,,
TWDB,2015,32,2,1,1,,,
TWDB,2015,33,2,1,1,,,
TWDB,2015,34,2,1,1,,,
TWDB,2015,35,2,1,1,,,
TWDB,2015,36,2,1,1,,,
TWDB,2015,37,2,1,1,,,
TWDB,2015,38,2,1,1,,,
TWDB,2015,39,2,1,1,,,
TWDB,2015,40,2,1,1,,,
TWDB,2015,41,2,1,1,,,
TWDB,2015,42,2,1,1,,,
TWDB,2015,43,2,1,1,,,
TWDB,2015,44,2,1,1,,,
TWDB,2015,45,2,1,1,,,
TWDB,2015,46,2,1,1,,,
TWDB,2015,47,2,1,1,,,
TWDB,2015,48,2,1,1,,,
TWDB,2015,49,2,1,1,,,
TWDB,2015,50,2,1,1,,,
TWDB,2015,51,2,1,1,,,
TWDB,2015,52,2,1,1,,,
TWDB,2015,53,2,1,1,,,
TWDB,2015,54,2,1,1,,,
TWDB,2015,55,2,1,1,,,
TWDB,2015,56,2,1,1,,,
TWDB,2015,57,2,1,1,,,
TWDB,2015,58,2,1,1,,,
TWDB,2015,59,2,1,1,,,
TWDB,2015,60,2,1,1,,,
TWDB,2015,61,2,1,1,,,
TWDB,2015,62,2,1,1,,,
TWDB,2015,63,2,1,1,,,
TWDB,2015,64,2,1,1,,,
TWDB,2015,65,2,1,1,,,
TWDB,2015,66,2,1,1,,,
TWDB,2015,67,2,1,1,,,
TWDB,2015,68,2,1,1,,,
TWDB,2015,69,2,1,1,,,
TWDB,2015,70,2,1,1,,,
TWDB,2015,71,2,1,1,,,
TWDB,2015,72,2,1,1,,,
TWDB,2015,73,2,1,1,,,
TWDB,2015,74,2,1,1,,,
TWDB,2015,75,2,1,1,,,
TWDB,2015,76,2,1,1,,,
TWDB,2015,77,2,1,1,,,
TWDB,2015,78,2,1,1,,,
TWDB,2015,79,2,1,1,,,
TWDB,2015,80,2,1,1,,,
TWDB,2015,81,2,1,1,,,
TWDB,2015,82,2,1,1,,,
TWDB,2015,83,2,1,1,,,
TWDB,2015,84,2,1,1,,,
TWDB,2015,85,2,1,1,,,
TWDB,2015,86,2,1,1,,,
TWDB,2015,87,2,1,1,,,
TWDB,2015,88,2,1,1,,,
TWDB,2015,89,2,1,1,,,
TWDB,2015,90,2,1,1,,,
TWDB,2015,91,2,1,1,,,
TWDB,2015,92,2,1,1,,,
TWDB,2015,93,2,1,1,,,
TWDB,2015,94,2,1,1,,,
TWDB,2015,95,2,1,1,,,
TWDB,2015,96,2,1,1,,,
TWDB,2015,97,2,1,1,,,
TWDB,2015,98,2,1,1,,,
TWDB,2015,99,2,1,1,,,
TWDB,2015,100,2,1,1,,,
TWDB,2015,101,2,1,1,,,
TWDB,2015,102,2,1,1,,,
TWDB,2015,103,2,1,1,,,
TWDB,2015,104,2,1,1,,,
TWDB,2015,105,2,1,1,,,
TWDB,2015,106,2,1,1,,,
TWDB,2015,107,2,1,1,,,
TWDB,2015,108,2,1,1,,,
TWDB,2015,109,2,1,1,,,
TWDB,2015,110,2,1,1,,,
TWDB,2015,111,2,1,1,,,
TWDB,2015,112,2,1,1,,,
TWDB,2015,113,2,1,1,,,
TWDB,2015,114,2,1,1,,,
TWDB,2015,115,2,1,1,,,
TWDB,2015,116,2,1,1,,,
TWDB,2015,117,2,1,1,,,
TWDB,2015,118,2,1,1,,,
TWDB,2015,119,2,1,1,,,
TWDB,2015,120,2,1,1,,,
TWDB,2015,121,2,1,1,,,
TWDB,2015,122,2,1,1,,,
TWDB,2015,123,2,1,1,,,
TWDB,2015,124,2,1,1,,,
TWDB,2015,125,2,1,1,,,
TWDB,2015,126,2,1,1,,,
TWDB,2015,127,2,1,1,,,
TWDB,2015,128,2,1,1,,,
TWDB,2015,129,2,1,1,,,
TWDB,2015,130,2,1,1,,,
TWDB,2015,131,2,1,1,,,
TWDB,2015,132,2,1,1,,,
TWDB,2015,133,2,1,1,,,
TWDB,2015,134,2,1,1,,,
TWDB,2015,135,2,1,1,,,
TWDB,2015,136,2,1,1,,,
TWDB,2015,137,2,1,1,,,
TWDB,2015,138,2,1,1,,,
TWDB,2015,139,2,1,1,,,
TWDB,2015,140,2,1,1,,,
TWDB,2015,141,2,1,1,,,
TWDB,2015,142,2,1,1,,,
TWDB,2015,143,2,1,1,,,
TWDB,2015,144,2,1,1,,,
TWDB,2015,145,2,1,1,,,
TWDB,2015,146,2,1,1,,,
TWDB,2015,147,2,1,1,,,
TWDB,2015,148,2,1,1,,,
TWDB,2015,149,2,1,1,,,
TWDB,2015,150,2,1,1,,,
TWDB,2015,151,2,1,1,,,
TWDB,2015,152,2,1,1,,,
TWDB,2015,153,2,1,1,,,
TWDB,2015,154,2,1,1,,,
TWDB,2015,155,2,1,1,,,
TWDB,2015,156,2,1,1,,,
TWDB,2015,157,2,1,1,,,
TWDB,2015,158,2,1,1,,,
TWDB,2015,159,2,1,1,,,
TWDB,2015,160,2,1,1,,,
TWDB,2015,161,2,1,1,,,
TWDB,2015,162,2,1,1,,,
TWDB,2015,163,2,1,1,,,
TWDB,2015,164,2,1,1,,,
TWDB,2015,165,2,1,1,,,
TWDB,2015,166,2,1,1,,,
TWDB,2015,167,2,1,1,,,
TWDB,2015,168,2,1,1,,,
TWDB,2015,169,2,1,1,,,
TWDB,2015,170,2,1,1,,,
TWDB,2015,171,2,1,1,,,
TWDB,2015,172,2,1,1,,,
TWDB,2015,173,2,1,1,,,
TWDB,2015,174,2,1,1,,,
TWDB,2015,175,2,1,1,,,
TWDB,2015,176,2,1,1,,,
TWDB,2015,177,2,1,1,,,
TWDB,2015,178,2,1,1,,,
TWDB,2015,179,2,1,1,,,
TWDB,2015,180,2,1,1,,,
TWDB,2015,181,2,1,1,,,
TWDB,2015,182,2,1,1,,,
TWDB,2015,183,2,1,1,,,
TWDB,2015,184,2,1,1,,,
TWDB,2015,185,2,1,1,,,
TWDB,2015,186,2,1,1,,,
TWDB,2015,187,2,1,1,,,
TWDB,2015,188,2,1,1,,,
TWDB,2015,189,2,1,1,,,
TWDB,2015,190,2,1,1,,,
TWDB,2015,191,2,1,1,,,
TWDB,2015,192,2,1,1,,,
TWDB,2015,193,2,1,1,,,
TWDB,2015,194,2,1,1,,,
TWDB,2015,195,2,1,1,,,
TWDB,2015,196,2,1,1,,,
TWDB,2015,197,2,1,1,,,
TWDB,2015,198,2,1,1,,,
TWDB,2015,199,2,1,1,,,
TWDB,2015,200,2,1,1,,,
TWDB,2015,201,2,1,1,,,
TWDB,2015,202,2,1,1,,,
TWDB,2015,203,2,1,1,,,
TWDB,2015,204,2,1,1,,,
TWDB,2015,205,2,1,1,,,
TWDB,2015,206,2,1,1,,,
TWDB,2015,207,2,1,1,,,
TWDB,2015,208,2,1,1,,,
TWDB,2015,209,2,1,1,,,
TWDB,2015,210,2,1,1,,,
TWDB,2015,211,2,1,1,,,
TWDB,2015,212,2,1,1,,,
TWDB,2015,213,2,1,1,,,
TWDB,2015,214,2,1,1,,,
TWDB,2015,215,2,1,1,,,
TWDB,2015,216,2,1,1,,,
TWDB,2015,217,2,1,1,,,
TWDB,2015,218,2,1,1,,,
TWDB,2015,219,2,1,1,,,
TWDB,2015,220,2,1,1,,,
TWDB,2015,221,2,1,1,,,
TWDB,2015,222,2,1,1,,,
TWDB,2015,223,2,1,1,,,
TWDB,2015,224,2,1,1,,,
TWDB,2015,225,2,1,1,,,
TWDB,2015,226,2,1,1,,,
TWDB,2015,227,2,1,1,,,
TWDB,2015,228,2,1,1,,,
TWDB,2015,229,2,1,1,,,
TWDB,2015,230,2,1,1,,,
TWDB,2015,231,2,1,1,,,
TWDB,2015,232,2,1,1,,,
TWDB,2015,233,2,1,1,,,
TWDB,2015,234,2,1,1,,,
TWDB,2015,235,2,1,1,,,
TWDB,2015,236,2,1,1,,,
TWDB,2015,237,2,1,1,,,
TWDB,2015,238,2,1,1,,,
TWDB,2015,239,2,1,1,,,
TWDB,2015,240,2,1,1,,,
TWDB,2015,241,2,1,1,,,
TWDB,2015,242,2,1,1,,,
TWDB,2015,243,2,1,1,,,
TWDB,2015,244,2,1,1,,,
TWDB,2015,245,2,1,1,,,
TWDB,2015,246,2,1,1,,,
TWDB,2015,247,2,1,1,,,
TWDB,2015,248,2,1,1,,,
TWDB,2015,249,2,1,1,,,
TWDB,2015,250,2,1,1,,,
TWDB,2015,251,2,1,1,,,
TWDB,2015,252,2,1,1,,,
TWDB,2015,253,2,1,1,,,
TWDB,2015,254,2,1,1,,,
TWDB,2015,0,3,1,1,,,
TWDB,2015,1,3,1,1,,,
TWDB,2015,2,3,1,1,,,
TWDB,2015,3,3,1,1,,,
TWDB,2015,4,3,1,1,,,
TWDB,2015,5,3,1,1,,,
TWDB,2015,6,3,1,1,,,
TWDB,2015,7,3,1,1,,,
TWDB,2015,8,3,1,1,,,
TWDB,2015,9,3,1,1,,,
TWDB,2015,10,3,1,1,,,
TWDB,2015,11,3,1,1,,,
TWDB,2015,12,3,1,1,,,
TWDB,2015,13,3,1,1,,,
TWDB,2015,14,3,1,1,,,
TWDB,2015,15,3,1,1,,,
TWDB,2015,16,3,1,1,,,
TWDB,2015,17,3,1,1,,,
TWDB,2015,18,3,1,1,,,
TWDB,2015,19,3,1,1,,,
TWDB,2015,20,3,1,1,,,
TWDB,2015,21,3,1,1,,,
TWDB,2015,22,3,1,1,,,
TWDB,2015,23,3,1,1,,,
TWDB,2015,24,3,1,1,,,
TWDB,2015,25,3,1,1,,,
TWDB,2015,26,3,1,1,,,
TWDB,2015,27,3,1,1,,,
TWDB,2015,28,3,1,1,,,
TWDB,2015,29,3,1,1,,,
TWDB,2015,30,3,1,1,,,
TWDB,2015,31,3,1,1,,,
TWDB,2015,32,3,1,1,,,
TWDB,2015,33,3,1,1,,,
TWDB,2015,34,3,1,1,,,
TWDB,2015,35,3,1,1,,,
TWDB,2015,36,3,1,1,,,
TWDB,2015,37,3,1,1,,,
TWDB,2015,38,3,1,1,,,
TWDB,2015,39,3,1,1,,,
TWDB,2015,40,3,1,1,,,
TWDB,2015,41,3,1,1,,,
TWDB,2015,42,3,1,1,,,
TWDB,2015,43,3,1,1,,,
TWDB,2015,44,3,1,1,,,
TWDB,2015,45,3,1,1,,,
TWDB,2015,46,3,1,1,,,
TWDB,2015,47,3,1,1,,,
TWDB,2015,48,3,1,1,,,
TWDB,2015,49,3,1,1,,,
TWDB,2015,50,3,1,1,,,
TWDB,2015,51,3,1,1,,,
TWDB,2015,52,3,1,1,,,
TWDB,2015,53,3,1,1,,,
TWDB,2015,54,3,1,1,,,
TWDB,2015,55,3,1,1,,,
TWDB,2015,56,3,1,1,,,
TWDB,2015,57,3,1,1,,,
TWDB,2015,58,3,1,1,,,
TWDB,2015,59,3,1,1,,,
TWDB,2015,60,3,1,1,,,
TWDB,2015,61,3,1,1,,,
TWDB,2015,62,3,1,1,,,
TWDB,2015,63,3,1,1,,,
TWDB,2015,64,3,1,1,,,
TWDB,2015,65,3,1,1,,,
TWDB,2015,66,3,1,1,,,
TWDB,2015,67,3,1,1,,,
TWDB,2015,68,3,1,1,,,
TWDB,2015,69,3,1,1,,,
TWDB,2015,70,3,1,1,,,
TWDB,2015,71,3,1,1,,,
TWDB,2015,72,3,1,1,,,
TWDB,2015,73,3,1,1,,,
TWDB,2015,74,3,1,1,,,
TWDB,2015,75,3,1,1,,,
TWDB,2015,76,3,1,1,,,
TWDB,2015,77,3,1,1,,,
TWDB,2015,78,3,1,1,,,
TWDB,2015,79,3,1,1,,,
TWDB,2015,80,3,1,1,,,
TWDB,2015,81,3,1,1,,,
TWDB,2015,82,3,1,1,,,
TWDB,2015,83,3,1,1,,,
TWDB,2015,84,3,1,1,,,
TWDB,2015,85,3,1,1,,,
TWDB,2015,86,3,1,1,,,
TWDB,2015,87,3,1,1,,,
TWDB,2015,88,3,1,1,,,
TWDB,2015,89,3,1,1,,,
TWDB,2015,90,3,1,1,,,
TWDB,2015,91,3,1,1,,,
TWDB,2015,92,3,1,1,,,
TWDB,2015,93,3,1,1,,,
TWDB,2015,94,3,1,1,,,
TWDB,2015,95,3,1,1,,,
TWDB,2015,96,3,1,1,,,
TWDB,2015,97,3,1,1,,,
TWDB,2015,98,3,1,1,,,
TWDB,2015,99,3,1,1,,,
TWDB,2015,100,3,1,1,,,
TWDB,2015,101,3,1,1,,,
TWDB,2015,102,3,1,1,,,
TWDB,2015,103,3,1,1,,,
TWDB,2015,104,3,1,1,,,
TWDB,2015,105,3,1,1,,,
TWDB,2015,106,3,1,1,,,
TWDB,2015,107,3,1,1,,,
TWDB,2015,108,3,1,1,,,
TWDB,2015,109,3,1,1,,,
TWDB,2015,110,3,1,1,,,
TWDB,2015,111,3,1,1,,,
TWDB,2015,112,3,1,1,,,
TWDB,2015,113,3,1,1,,,
TWDB,2015,114,3,1,1,,,
TWDB,2015,115,3,1,1,,,
TWDB,2015,116,3,1,1,,,
TWDB,2015,117,3,1,1,,,
TWDB,2015,118,3,1,1,,,
TWDB,2015,119,3,1,1,,,
TWDB,2015,120,3,1,1,,,
TWDB,2015,121,3,1,1,,,
TWDB,2015,122,3,1,1,,,
TWDB,2015,123,3,1,1,,,
TWDB,2015,124,3,1,1,,,
TWDB,2015,125,3,1,1,,,
TWDB,2015,126,3,1,1,,,
TWDB,2015,127,3,1,1,,,
TWDB,2015,128,3,1,1,,,
TWDB,2015,129,3,1,1,,,
TWDB,2015,130,3,1,1,,,
TWDB,2015,131,3,1,1,,,
TWDB,2015,132,3,1,1,,,
TWDB,2015,133,3,1,1,,,
TWDB,2015,134,3,1,1,,,
TWDB,2015,135,3,1,1,,,
TWDB,2015,136,3,1,1,,,
TWDB,2015,137,3,1,1,,,
TWDB,2015,138,3,1,1,,,
TWDB,2015,139,3,1,1,,,
TWDB,2015,140,3,1,1,,,
TWDB,2015,141,3,1,1,,,
TWDB,2015,142,3,1,1,,,
